run,task_id,rep,correct,num_tokens,mean_logprob,median_logprob,std_logprob,min_logprob,p10_logprob,p25_logprob,mean_prob,median_prob,min_prob,mean_entropy,median_entropy,max_entropy,high_conf_ratio,low_conf_ratio,perplexity,sum_logprob,tail_10pct_mean_logprob,tail_5pct_mean_logprob,tail_1pct_mean_logprob,entropy_spikes_05,entropy_spikes_10,entropy_spikes_15,entropy_spike_05_ratio,entropy_spike_10_ratio,entropy_spike_15_ratio
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_0,0,1,990,-0.04988239993353999,0.0,0.25500391461698385,-2.969938278198242,-0.035052311792969706,-8.583106136939023e-06,0.9696172546688863,1.0,0.05130647696239301,0.05499649931832162,-9.537126574216599e-11,1.3389491188613882,0.9333333333333333,0.023232323232323233,1.0511474740943594,-49.383575934204586,-0.4898916856207029,-0.8885779624082604,-2.1970078547795615,47,5,0,0.047474747474747475,0.005050505050505051,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_100,0,1,1276,-0.07517520735836707,0.0,0.30730970650516076,-2.97916579246521,-0.11735188961029053,-0.0012752494658343494,0.9544949670007855,1.0,0.050835223307960094,0.07830723218389558,4.717370068877265e-07,1.3893404827909908,0.8934169278996865,0.039968652037617555,1.0780730206645381,-95.92356458927638,-0.7117116995683805,-1.209116990604098,-2.480526109536489,85,4,0,0.06661442006269593,0.003134796238244514,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_101,0,0,1012,-0.0685211543518307,-3.576279254957626e-07,0.24611894451955352,-2.9733076095581055,-0.12859576046466822,-0.004660634440369904,0.9530623252074069,0.9999996423721385,0.05113389933946206,0.09617797765227051,4.963806907891634e-06,1.3138845158810708,0.883399209486166,0.03557312252964427,1.0709232793991945,-69.34340820405268,-0.6140211156689295,-0.987603263258934,-1.8154077291488648,86,8,0,0.08498023715415019,0.007905138339920948,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_102,0,0,1822,-0.07228421612620735,-3.576279254957626e-07,0.2593942971432899,-2.696159601211548,-0.17300842851400375,-0.00526151480153203,0.9516320862666764,0.9999996423721385,0.06746410494021547,0.09310987774251944,6.246244327824338e-06,1.1437688635643835,0.884742041712404,0.03677277716794731,1.0749608218515119,-131.70184178194978,-0.6590597420767114,-1.042763887853413,-1.9130983683798048,157,12,0,0.08616904500548847,0.006586169045005488,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_103,0,0,1768,-0.08232655562044852,0.0,0.3126452141711434,-3.4023489952087402,-0.1310444414615631,-0.0016929313133005053,0.9495151591071892,1.0,0.03329496831019404,0.08835075976674307,2.890463791734145e-08,1.343863650520011,0.8863122171945701,0.042986425339366516,1.0858103294070272,-145.55335033695297,-0.7701044096188112,-1.2574315890669823,-2.3312830995110905,145,17,0,0.08201357466063348,0.009615384615384616,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_104,0,1,1439,-0.0409035187783725,0.0,0.19840238364495238,-2.2477753162384033,-0.023245567455887794,-6.890534132253379e-05,0.9727007757446017,1.0,0.10563396552061621,0.050463452173435445,-4.8292054259053205e-11,1.1353295009189341,0.9374565670604587,0.020847810979847115,1.0417515912305313,-58.860163522078025,-0.4052642677370068,-0.7372156587285055,-1.6183926888874598,68,3,0,0.0472550382209868,0.0020847810979847115,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_105,0,1,1529,-0.062444851894892316,0.0,0.267690686262498,-3.0940845012664795,-0.057025708258152,-0.0002402951940894127,0.9610029120765946,1.0,0.04531648065596637,0.06683867913382968,3.924734025883533e-10,1.4108726186216995,0.9182472204054938,0.03662524525833878,1.0644357556842534,-95.47817854729036,-0.6103569509608573,-1.0528253434520018,-2.0695769866307576,99,5,0,0.06474820143884892,0.0032701111837802484,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_106,0,1,1478,-0.07172828987618848,0.0,0.28810143993475207,-2.6118004322052,-0.0969877406954765,-0.0009048802894540131,0.9556005983946043,1.0,0.07340226891395187,0.08070709054317285,2.998579976585758e-11,1.2703881404136195,0.9012178619756428,0.03247631935047361,1.0743633889925939,-106.01441243700657,-0.6865594915184033,-1.14460688829422,-2.1930045655795505,108,15,0,0.07307171853856563,0.010148849797023005,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_107,0,1,1619,-0.06910767872902697,0.0,0.27926411765790116,-3.0775113105773926,-0.11745444387197494,-0.0012730114976875484,0.9560422559866182,1.0,0.046073777409131995,0.0832935212418833,4.308661267952109e-08,1.3003716160116272,0.8919085855466338,0.032736256948733784,1.071551586249299,-111.88533186229466,-0.6494944161787537,-1.0648150533437728,-2.2609660550951958,122,12,0,0.0753551575046325,0.0074119827053736875,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_108,0,0,1655,-0.06252130629629525,0.0,0.2776778163382647,-3.8114259243011475,-0.0788903847336769,-0.00024124909396050498,0.9611144674044284,1.0,0.02211661983624227,0.06969378712832452,5.251204959139592e-11,1.3278836370780562,0.9039274924471299,0.03081570996978852,1.0645171395938255,-103.47276192036864,-0.6034552214723645,-1.016473140294959,-2.324692912399769,111,6,0,0.06706948640483383,0.0036253776435045317,0.0
